x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,y
68.021,43626.1,25.7774,-17.1825,0,37.9918,1022.09,0,27.0063,544.304,19.9719,5.04569,0,186.271,189.956,94.2528,99.9504,99.926,100.227,100.996,149.832,149.938,131.974,132.554,117.887,130.844,131.111,130.805,326.196,327.46,340.229,360.059,402.294,367.084,197.308,518.182,12.6088,9.39805,292.44,336.202,305.399,307.025,331.379,307.025,292.769,340.67,339.523,316.337,358.85,362.13,329.635,370.615,426.618,22.6294,21.9238,11.5297,74.041,3.417
69.4752,46550.7,25.5365,-17.1863,0,37.9927,1049.8,0,26.9969,547.341,21.0073,4.00849,0,185.861,190.015,94.253,99.8001,99.7825,100.092,100.886,150.068,150.176,132.073,132.662,117.796,130.972,131.216,130.91,330.968,330.157,339.316,356.495,431.109,363.639,202.029,520.067,12.73,8.90465,291.225,337.474,305.822,303.597,333.407,303.597,290.32,340.229,337.761,311.33,355.25,358.607,325.232,377.421,447.219,22.3232,21.5861,11.0356,73.8283,2.952
70.001,47708.8,25.6,-17.1849,0,37.957,1051.07,0,26.9928,549.467,20.9753,4.03183,0,186.074,189.973,94.8617,100.099,100.079,100.393,101.183,149.803,149.942,131.943,132.528,115.858,130.77,131.103,130.796,334.348,332.102,340.328,357.194,441.762,364.17,202.391,520.544,12.6649,8.84177,291.417,338.68,313.166,302.97,334.793,302.97,289.671,341.012,338.926,310.698,355.789,359.523,325.139,386.709,451.089,22.2724,21.514,11.0188,73.4942,3.011
70.0029,49539.3,25.6948,-17.1834,0,37.9814,1051.25,0,26.9946,546.724,20.9738,4.04162,0,186.089,190.04,95.3588,100.311,100.293,100.599,101.375,149.898,150.036,132.061,132.616,115.97,130.982,131.286,130.984,333.388,332.385,339.795,356.61,444.494,363.45,201.495,517.955,12.6093,8.83638,290.057,337.942,311.695,300.744,334.363,300.744,288.662,340.455,338.471,308.599,355.05,359.193,323.517,393.964,446.321,22.242,21.4925,10.8389,73.8754,2.999
70.0069,50132.8,25.6351,-17.18,0,37.8805,1059.12,0,26.9914,546.793,20.9937,4.02587,0,186.164,189.95,94.2278,99.7435,99.7409,100.047,100.839,149.848,149.947,131.941,132.534,115.606,130.722,131.066,130.77,331.172,331.958,340.295,357.536,440.43,363.913,202.788,518.541,12.7498,8.53426,290.144,337.785,311.144,299.681,333.675,299.681,287.974,340.771,339.119,308.958,355.968,359.886,322.104,396.782,438.832,22.241,21.4572,11.0337,73.8657,3.083
69.9977,50994.8,25.5039,-17.1784,0,37.8828,1065.73,0,27.0043,545.577,21.0195,3.99681,0,186.009,190.106,93.8854,99.5943,99.5823,99.9049,100.703,149.93,150.084,131.997,132.594,115.382,130.779,131.099,130.805,332.578,332.388,340.222,356.549,445.879,363.093,206.032,517.981,13.1762,8.40806,290.391,337.263,317.751,299.515,334.019,299.515,287.043,340.887,338.659,308.001,354.921,358.8,318.094,402.644,442.666,22.233,21.4542,10.9182,73.6317,2.989
70.0147,52640.2,25.5884,-17.1804,0,37.9291,1069.06,0,26.9928,546.825,20.9983,4.00737,0,186.024,189.942,93.8001,99.5879,99.5762,99.8971,100.705,149.809,149.95,131.922,132.529,114.711,130.679,131.024,130.739,330.383,332.668,340.374,357.059,440.385,363.313,204.652,518.172,13.0018,8.36904,290.139,337.501,307.684,297.761,333.627,297.761,285.473,340.782,338.844,308.087,355.349,359.268,309.289,405.022,434.133,22.1906,21.4141,11.0483,73.4028,2.993
69.9885,53534.4,25.5916,-17.181,0,38.0178,1073.01,0,26.9836,546.103,20.967,4.05261,0,186.324,190.026,93.4758,99.4084,99.3903,99.7143,100.526,149.852,149.995,132.021,132.656,114.582,130.758,131.11,130.812,333.176,333.766,340.141,356.401,440.575,362.677,205.488,517.614,13.1103,8.42924,290.043,337.629,313.267,297.679,334.024,297.679,284.635,340.342,338.672,307.207,354.469,358.671,305.687,407.284,432.824,22.1334,21.344,11.0299,73.7138,3.028
70.0156,55058.2,25.5759,-17.1822,0,37.9744,1069.48,0,26.9967,547.591,20.9903,4.02749,0,186.333,189.786,93.9292,99.6741,99.6537,99.9658,100.747,149.825,149.922,131.932,132.544,113.678,130.641,131.019,130.731,331.164,334.293,340.166,356.888,433.119,362.669,206.612,520.109,13.0566,8.41825,289.828,337.617,308.427,295.307,333.205,295.307,282.317,339.86,339.121,306.639,355.006,359.057,304.446,408.757,423.119,22.2079,21.461,11.091,72.9846,3.137
70.0446,56099.4,26.05,-17.1861,0,37.9117,1068.85,0,26.9875,547.37,19.9855,5.02734,0,186.137,189.986,94.0906,99.7224,99.7088,100.012,100.737,149.776,149.98,131.935,132.541,117.78,130.811,131.053,130.745,330.473,334.671,339.197,356.157,432.379,361.775,204.967,520.45,12.9859,8.4144,290.435,337.127,304.353,294.246,332.652,294.246,280.123,338.832,338.225,305.365,354.175,358.401,308.106,413.366,417.993,22.1887,21.465,11.0684,73.2351,2.881
70.0335,55891.6,26.1834,-17.1814,0,37.9518,1066.8,0,26.9848,552.239,19.9843,5.03191,0,186.404,190.031,94.2249,99.5666,99.5574,99.8717,100.684,149.887,149.995,131.956,132.52,121.505,130.98,131.114,130.814,333.209,335.328,338.881,354.461,450.29,360.109,203.413,523.916,12.6984,8.52123,292.211,336.865,314.193,294.834,333.42,294.834,281.112,338.79,337.487,304.13,352.513,356.921,318.112,430.18,435.873,22.0899,21.3318,10.6288,74.8925,2.818
70.0164,56841.1,26.1791,-17.1801,0,37.9694,1080.61,0,27.014,549.847,20.0023,5.00667,0,186.325,190.143,93.3757,99.1406,99.1311,99.4637,100.29,149.943,150.073,132.135,132.708,120.482,131.106,131.256,130.946,330.975,336.315,340.768,356.513,451.889,361.746,207.588,521.376,12.9847,8.17263,293.487,337.608,305.042,292.934,333.348,292.934,279.96,340.072,339.809,304.372,354.478,358.629,315.265,426.188,439.426,21.9577,21.2119,10.0354,74.8419,3.072
70.0147,58254.6,26.7381,-17.1842,0,38,1081.62,0,26.9979,549.245,19.0138,5.99377,0,186.387,190.055,93.2438,99.1408,99.1186,99.4494,100.242,149.906,149.954,131.986,132.601,119.115,130.909,131.111,130.796,335.203,337.051,339.893,354.362,454.102,359.867,205.565,521.655,13.0034,8.13865,293.483,336.086,319.971,291.241,333.314,291.241,277.495,339.338,338.299,301.823,352.149,356.438,322.757,431.671,443.709,22.0394,21.3367,10.9244,73.2341,2.799
70.0061,54444.9,26.5786,-17.1838,0,37.9689,1085.29,0,27.0105,548.371,4.73088,15.2321,0,186.011,190.123,92.7934,98.9172,98.9081,99.237,100.059,149.92,149.957,131.905,132.135,120.083,131.475,131.654,131.337,333.56,337.268,341.163,356.586,451.526,361.661,206.293,520.04,12.8388,8.00011,293.062,336.918,311.752,289.298,332.801,289.298,276.073,340.065,340.012,302.169,354.392,358.43,325.237,436.013,441.457,21.9585,21.2395,10.6505,74.9187,3.133
70.0325,48858.2,26.3799,-17.1841,0,37.9051,1072.97,0,26.9846,548.625,17.8472,7.19006,0,186.176,189.986,94.2354,99.6484,99.6321,99.9627,100.771,149.873,150.003,131.812,132.387,117.99,130.793,130.992,130.691,330.26,336.932,341.098,356.888,453.54,361.984,211.797,519.798,13.2154,8.42191,295.257,337.432,306.435,289.169,332.599,289.169,276.661,340.639,339.573,302.593,355.115,358.739,326.697,437.282,444.155,22.0696,21.4135,10.8558,74.0993,3.135
70.0463,49161.5,26.5959,-17.186,0,38.002,1074.6,0,26.9979,549.476,19.9996,5.01674,0,186.275,189.975,93.8296,99.437,99.4298,99.7669,100.576,150.016,150.126,131.96,132.571,118.436,130.767,130.988,130.688,331.64,335.824,340.28,355.392,455.076,360.83,204.536,522.111,12.7961,8.38861,295.312,336.469,309.256,289.58,332.379,289.58,276.818,339.888,338.384,302.066,353.493,357.286,329.576,439.807,447.337,22.1213,21.4498,10.8851,73.8591,2.869
69.9953,49670.5,27.0275,-17.1848,0,39.9996,1032.13,0,26.9814,552.718,19.9759,5.03195,0,186.052,185.078,94.5537,99.8075,99.7991,100.152,100.995,149.788,149.963,131.945,132.515,117.701,130.878,131.108,130.804,324.42,335.927,339.976,356.506,457.595,361.991,212.736,519.945,13.3221,10.4003,295.054,336.017,294.039,286.33,330.251,286.33,276.211,338.937,339.157,302.65,354.974,358.164,331.066,441.688,449.636,22.3346,21.6672,10.9022,74.6149,3.034
70.0044,50406.7,26.2691,-17.185,0,40.0305,1041.2,0,27.0127,561.35,20.0318,4.991,0,186.083,185.1,93.3209,99.1433,99.1274,99.4647,100.36,149.919,149.999,132.115,132.715,118.299,131.046,131.266,130.958,329.456,337.427,339.827,355.14,469.128,360.372,205.818,533.36,12.7811,10.214,294.003,336.104,307.298,285.76,331.392,285.76,275.835,339.19,338.059,300.564,353.236,356.893,338.865,453.276,461.157,22.2721,21.5326,10.72,75.8411,2.955
61.8143,59326.2,26.4383,-17.1815,0,39.9664,959.201,0,26.9991,495.655,15.986,9.02276,0,185.878,185.022,93.9653,99.7062,99.72,100.05,101.09,149.917,150.105,131.833,132.408,116.263,130.772,131.069,130.77,326.949,334.785,339.536,354.554,395.893,358.915,189.772,474.045,12.0698,11.1823,297.883,332.499,312.86,287.695,329.269,287.695,282.056,338.115,338.339,248.766,352.372,356.368,292.422,386.009,384.889,23.1903,22.731,11.6797,67.6729,3.333
68.6393,58771.7,26.2942,-17.1828,0,39.9752,1025.84,0,27.0142,517.384,18.3695,6.64152,0,186.036,185.052,93.8198,99.5633,99.5623,99.8887,100.934,149.966,150.152,131.94,132.554,116.205,130.79,131.091,130.785,325.306,334.878,339.22,356.364,400.924,362.469,207.841,493.972,13.0817,10.4129,296.364,331.293,306.742,285.576,328.098,285.576,281.32,337.336,338.395,240.598,353.826,358.17,295.859,392.248,387.46,22.5192,21.9664,11.342,69.4123,3.403
70.0131,52684.3,26.2806,-17.1865,0,39.9746,1018.12,0,26.9902,545.638,8.05212,14.248,0,186.237,185.101,94.5711,99.7449,99.7497,100.063,101.143,149.825,150.049,131.318,131.685,116.44,130.51,130.821,130.527,326.009,335.13,339.012,357.343,402.464,364.154,211.124,517.479,13.1161,10.5102,295.334,330.844,304.552,284.667,327.75,284.667,280.992,336.84,338.329,228.592,354.963,359.391,294.814,390.861,391.188,22.3632,21.754,10.9807,72.9959,3.195
69.9939,51338.2,27.3168,-17.1829,0,40.0025,1032.12,0,27.002,542.754,19.9988,5.00698,0,186.254,185.042,93.406,99.2425,99.2461,99.5602,100.488,149.735,149.983,131.872,132.54,116.024,130.624,130.919,130.63,323.55,335.373,339.013,357.053,400.574,363.686,209.265,515.777,13.0687,10.3535,295.887,331.827,300.57,284.902,327.832,284.902,281.09,336.505,338.572,225.896,354.584,359.001,293.961,389.643,388.788,22.3889,21.7209,11.1222,72.5536,3.223
68.6864,52341.6,26.5177,-17.1874,0,40.0195,1016.76,0,27.0014,546.017,19.9796,5.03057,0,186.133,185.063,93.388,99.2153,99.2061,99.5138,100.456,149.543,149.692,131.914,132.535,116.417,130.737,131.063,130.757,324.988,336,340.445,356.856,367.423,363.329,205.542,518.745,13.0262,10.5438,294.439,332.329,300.425,284.858,328.845,284.858,281.341,337.996,339.486,225.27,354.461,358.615,276.4,358.741,354.604,22.5082,21.8652,11.1664,72.757,3.268
67.9889,54083,27.0373,-17.185,0,39.9819,1016.38,0,26.9976,545.407,19.9662,5.04643,0,186.27,185.042,93.0015,99.0207,99.0032,99.319,100.253,149.709,149.975,131.915,132.543,115.005,130.7,131.046,130.747,323.093,334.602,339.043,356.334,333.829,362.29,201.719,518.648,12.7267,10.5489,291.392,330.79,299.228,281.581,326.655,281.581,278.723,335.861,338.599,223.063,353.673,358.158,262.868,334.367,316.056,22.4923,21.8256,11.1305,73.4318,3.149
67.9852,54725.2,26.3376,-17.184,0,40.0695,1006.07,0,27.0128,541.349,20.0523,4.96036,0,186.322,185.14,92.7799,98.9915,98.9916,99.3125,100.259,149.827,149.979,132.013,132.772,114.307,130.814,131.118,130.821,323.164,335.225,340.016,356.917,329.874,362.949,199.024,516.517,12.5625,10.684,291.648,330.536,297.224,281.64,327.322,281.64,279.121,336.775,339.392,224.385,354.323,358.478,260.703,331.363,311.333,22.5886,21.9711,11.2347,72.5116,3.561
57.2275,57256.3,25.9295,-17.1854,0,40.013,896.007,0,27.0004,470.317,16.0032,9.01795,0,186.201,185.059,92.3065,98.777,98.7586,99.0975,100.036,150.079,150.153,131.943,132.545,113.175,130.798,131.146,130.844,325.876,333.754,339.407,353.465,235.778,356.356,198.409,454.119,12.6215,11.7792,287.941,330.882,302.593,285.178,327.795,285.178,278.416,335.931,338.476,215.672,350.574,355.084,210.646,247.795,218.953,23.8049,23.4525,12.1097,66.8202,3.381
61.2577,58113.4,25.6202,-17.185,0,39.9932,950.769,0,27.008,515.334,17.9781,7.02262,0,188.312,188.082,92.4846,98.6616,98.6513,98.978,99.7551,150.128,150.167,131.941,132.544,113.322,130.738,131.122,130.826,333.108,337.63,341.528,355.098,236.468,358.926,212.137,492.232,13.187,11.2161,289.79,334.626,314.272,289.029,331.779,289.029,280.936,338.256,340.263,210.434,352.078,357.113,209.48,248.052,219.857,23.095,22.5877,11.6597,71.9646,3.277
61.0572,58530.6,25.5317,-17.1849,0,40.0447,945.409,0,26.9931,524.654,18.0215,6.98399,0,188.372,188.113,92.2512,98.5464,98.5332,98.8537,99.6712,149.8,149.843,132.021,132.631,112.281,130.833,131.19,130.888,327.947,336.373,341.623,356.173,230.905,359.528,207.586,500.408,13.1102,11.2428,289.629,333.094,303.096,288.205,330.447,288.205,281.641,338.346,340.292,212.02,353.396,357.787,205.834,242.59,215.021,23.0649,22.5353,11.4241,71.6623,3.396
59.996,59124.1,25.6173,-17.1859,0,39.9698,918.191,0,26.9964,526.337,17.808,7.17885,0,188.433,188.107,93.4068,99.1088,99.0946,99.4267,100.177,149.909,150.026,132.065,132.622,114.466,130.956,131.322,131.027,323.117,334.069,341.306,356.617,219.469,359.505,198.022,502.945,12.6389,11.4954,288.803,332.121,298.867,287.103,276.491,287.103,281.383,337.927,340.303,217.763,354.072,358.283,199.168,231.265,205.248,23.1492,22.6346,11.3104,72.5991,3.367
60.0116,58613.5,25.6414,-17.1841,0,39.9568,922.295,0,27.0014,525.397,15.9797,9.02418,0,188.406,188.129,93.2478,99.0066,98.984,99.323,100.172,149.858,149.941,131.976,132.52,113.468,130.768,131.222,130.928,327.671,334.764,341.158,355.368,210.288,358.458,199.04,501.181,12.6535,11.4362,289.578,333.993,302.396,288.999,264.637,288.999,281.65,337.86,339.97,220.897,352.771,357.286,195.023,223.192,196.475,23.1742,22.6629,11.4063,71.5895,3.193
38.7493,54183.5,26.902,-17.1793,0,39.9021,577.625,0,25.0346,372.307,14.093,10.9211,0,188.117,188.023,92.0243,97.6106,97.6041,97.9069,99.2047,151.12,151.394,131.833,132.348,115.535,130.851,131.118,130.808,328.218,335.179,342.451,352.158,133.367,350.847,110.644,379.742,10.4928,15.5989,288.512,334.038,307.911,295.716,267.682,295.716,274.25,337.898,341.618,208.886,348.465,354.225,112.735,128.861,130.677,23.4924,23.4663,12.2243,52.6024,4.272
50.0081,55139.3,27.4254,-17.1806,0,39.977,767.639,0,26.9956,451.01,14.9786,10.0191,0,187.973,188.1,93.6226,99.6589,99.6614,99.9865,100.837,149.607,149.992,131.906,132.44,114.449,130.862,131.162,130.858,324.395,331.869,340.74,354.756,159.321,355.745,160.693,435.174,11.7473,14.0646,291.288,333.135,299.311,296.197,277.894,296.197,282.256,336.344,340.708,226.124,351.567,356.928,159.644,174.976,145.473,24.4637,24.1162,12.0091,62.4102,3.615
53.3938,55490.2,26.7737,-17.1863,0,39.9578,838.515,0,26.9946,451.361,15.0023,10.0189,0,187.914,188.074,93.1721,99.4959,99.4947,99.8288,100.629,149.942,150.26,132.096,132.644,115.888,131.072,131.335,131.033,325.44,331.727,340.586,354.698,171.745,356.321,180.582,436.501,12.3299,13.512,290.55,334.198,299.793,297.09,267.271,297.09,281.591,336.473,340.265,219.658,351.321,356.628,164.878,187.715,153.678,24.1084,23.71,11.8823,64.3519,3.529
60.0266,55070.9,26.2839,-17.1843,0,40.0169,922.334,0,26.9948,514.287,17.1839,7.83039,0,188.276,188.104,92.8305,99.0008,98.9919,99.2938,100.181,149.849,150.025,132.077,132.628,114.707,130.971,131.265,130.949,330.214,334.868,341.83,356.312,196.092,358.717,203.946,494.259,13.2907,12.5496,291.176,335.972,308.517,296.725,261.779,296.725,281.973,338.027,341.531,221.079,352.883,358.132,176.044,209.792,172.95,23.1809,22.5845,11.3242,71.6895,3.131
60.2122,56246.8,26.3693,-17.1829,0,39.9662,935.06,0,26.9995,510.592,18.0673,6.95048,0,188.173,188.075,92.3712,98.7536,98.7432,99.0523,99.9354,149.893,150.077,131.962,132.563,113.455,130.795,131.105,130.805,331.568,335.466,342.071,356.136,207.73,357.856,203.197,490.609,13.0396,12.2888,291.8,337.525,311.918,295.506,261.704,295.506,281.799,337.893,341.935,219.874,352.817,357.733,181.035,219.915,182.737,23.14,22.526,11.3817,71.0723,3.15
61.0227,58150.6,26.6473,-17.1798,0,39.9908,948.803,0,26.9983,514.227,17.9224,7.08687,0,187.95,188.084,94.1585,99.6615,99.6541,99.9604,100.846,149.466,149.644,131.794,132.351,112.207,130.546,130.975,130.68,328.69,334.645,342.925,355.159,226.148,356.184,204.284,487.318,12.9025,12.1897,292.688,336.685,302.366,292.42,275.954,292.42,280.218,338.477,342.19,222.602,351.793,356.87,187.676,232.576,203.003,23.2268,22.682,11.5095,68.6385,3.106
61.0165,58701,26.6949,-17.1809,0,40.0093,954.424,0,26.9957,507.79,17.8839,7.12839,0,188.206,188.093,92.9906,99.0808,99.0694,99.3734,100.263,149.815,149.952,131.952,132.549,111.633,130.716,131.086,130.783,328.231,334.18,343.015,355.4,230.214,356.377,202.482,488.69,12.8023,11.9882,291.531,336.984,305.365,290.561,253.56,290.561,278.825,338.474,342.381,207.673,351.92,356.737,186.434,234.375,208.183,23.1663,22.5471,11.4602,69.5848,2.922
61.0108,59387.7,26.7277,-17.1847,0,39.9827,945.516,0,26.9876,509.239,16.9975,8.01096,0,188.224,188.063,93.6197,99.476,99.4618,99.7972,100.537,149.672,149.958,131.918,132.479,111.27,130.678,131.099,130.794,323.342,331.023,343.228,357.327,239.354,357.331,201.05,486.585,12.8424,12.1312,290.137,333.249,297.993,287.669,266.876,287.669,277.504,337.876,343.079,218.348,353.743,358.924,188.941,240.016,219.541,23.1964,22.6304,11.4938,69.1459,3.382
61.0126,59018.6,26.8436,-17.1838,0,39.993,955.984,0,27,502.36,15.9839,9.01602,0,188.054,188.101,92.3826,98.9238,98.9263,99.246,99.9983,149.674,150.041,131.996,132.604,111.32,130.788,131.171,130.871,326.791,330.677,343.012,356.122,244.612,356.416,198.184,486.67,12.8136,11.9288,290.507,335.248,302.64,286.956,260.237,286.956,277.066,337.501,343.008,215.471,352.452,357.528,188.608,243.083,225.573,23.1998,22.6003,11.5439,68.3184,3.315
61.0135,57867.7,26.7611,-17.1829,0,40.002,961.862,0,26.9911,505.062,15.9598,9.0588,0,187.953,188.1,92.4185,98.9436,98.9402,99.2618,99.9717,149.556,149.969,132.009,132.621,111.129,130.767,131.176,130.878,320.774,327.384,342.957,356.701,252.782,356.027,198.229,488.591,12.7244,11.9006,288.546,334.284,299.862,284.857,262.349,284.857,276.242,338.018,342.45,220.422,353.032,357.878,190.215,248.049,235.721,23.1701,22.5636,11.5337,69.1406,3.257
61.0236,56960.2,25.9161,-17.1874,0,39.9842,950.937,0,26.9926,508.629,16.9917,8.00889,0,188.017,188.115,92.9156,99.0319,99.0287,99.3571,100.133,149.567,150.031,131.963,132.529,111.035,130.731,131.126,130.824,325.138,331.92,342.847,355.854,255.007,355.284,196.731,482.152,12.714,12.233,285.867,333.302,300.441,282.136,262.281,282.136,273.252,337.078,342.823,222.17,351.658,357.305,189.685,248.833,239.357,23.102,22.5035,11.2973,72.2606,3.387
61.0135,57038.2,25.9267,-17.1876,0,40.0197,965.007,0,26.9932,508.629,16.5189,8.52252,0,188.29,188.056,92.2477,98.8252,98.8125,99.1366,99.8503,149.531,149.952,131.939,132.558,110.373,130.658,131.088,130.798,324.536,331.07,342.875,355.903,254.27,354.801,195.422,487.873,12.583,11.9043,285.14,333.327,301.123,281.177,265.533,281.177,272.38,337.121,342.766,221.539,351.754,357.342,189.802,248.48,238.668,23.1777,22.5844,11.518,69.3861,3.371
61.0238,56652.4,25.9276,-17.1857,0,39.9937,965.211,0,26.9948,505.936,14.3955,9.62383,0,188.322,188.119,91.8054,98.5717,98.5629,98.9006,99.6538,149.622,150.038,131.585,132.18,110.401,130.335,130.763,130.471,321.776,332.152,342.987,355.834,252.599,354.409,192.083,487.215,12.5174,11.8703,284.813,332.872,302.173,280.575,258.922,280.575,271.499,336.935,342.953,219.432,351.598,357.246,188.528,247.153,237.046,23.1167,22.5089,11.4551,70.0637,3.235
61.0148,49700.3,25.8792,-17.1856,0,40.0022,955.15,0,26.9906,508.804,4.92427,14.895,0,188.299,188.149,93.0632,99.0422,99.0251,99.3538,100.113,150.101,149.854,130.517,131.201,108.868,122.023,124.408,125.582,326.804,334.271,342.913,355.002,249.022,352.783,193.892,480.151,12.5874,12.1834,285.382,334.704,303.421,280.897,261.094,280.897,270.553,336.69,342.92,219.852,350.46,356.618,186.734,243.743,233.772,23.0639,22.492,11.2439,72.2063,3.013
61.0137,44714.6,25.8406,-17.1874,0,39.9901,966.588,0,27.0008,505.764,16.2067,8.81969,0,188.014,188.076,92.3448,98.578,98.5403,98.8473,99.6878,149.841,149.952,131.637,132.216,110.643,130.503,130.821,130.523,324.995,332.817,342.967,354.807,242.055,352.11,193.355,485.382,12.4403,11.8246,286.073,334.34,299.167,281.212,266.586,281.212,271.302,337.835,342.873,216.5,350.593,356.279,183.951,237.372,227.086,23.1045,22.5322,11.4487,69.9464,3.158
